PK,Description,Statesmanship,control,pivotLeft,pivotRight
4094,"She’s had problems with plagiarism in her book, and she inflated her CV. These might seem like minor things, but can she really be trusted to govern this country, if she fails at these minor tasks?",,0,,
4095,"Everyone on this stage agrees that something has to be done about climate change, but what Mrs Baerbock and her party want can’t be the solution! We need to involve everyone, protect livelihoods and emphasize innovation, instead of blanket bans, as Mrs. Baerbock advocates.",,0,,
4096,"I’ll attack her for her willingness to govern with the radical Left party. Moderates should be frightened by this prospect, there should be a firewall against Radicals of all stripes, and entertaining a coalition with the Left, as the Greens do repeatedly is irresponsible.",,0,,
4097,"Actually, I’ve changed my mind. The mudslinging isn’t worth it - I’ll just broadly criticize Baerbock for her incompetence and then just wing it, relying on my instincts as a statesman to rise above the pack.",,0,,
4098,I want to present myself as a candidate for pragmatic solutions to climate change. We clearly have to take action: What we need is room for market innovation and international cooperation. I’m proud of the path Germany is on in this regard - we don’t need strict bans.,,0,,
4099,"With two left-leaning politicians debating with me, I will present myself as the voice of reason. We have tax and social security plans that are actually affordable and generally promise sensible governance. The CDU is the party of the healthy centre - of competency and fiscal responsibility.",,0,,
4100,"You know me. I’m a known quantity from North Rhine-Westphalia, where I’ve governed with prudence and caution - just like Chancellor Merkel. I’m the candidate who stands for a continuation of the Merkel era - with me, Germany will stay on its successful path.",,0,,
4101,"Actually, screw this! I know they won’t hold back, so I won’t either. We have enough ammunition to show Baerbocks and Scholz’ incompetence, and I shouldn’t be afraid to use it. That way, I can sharpen my profile and show myself as the most competent candidate.",,0,,
4528,Let's hope Mr. Dobrindt makes a good impression for the Union cause.,,0,,
4529,Let's hope Mr. Dobrindt makes a good impression for the Union cause.,,0,,
4530,Let's hope Mr. Dobrindt makes a good impression for the Union cause.,,0,,
4531,Let's hope Mr. Dobrindt makes a good impression for the Union cause.,,0,,
4102,"It’s important that all wings of our party stay united and motivated to vote. Let’s campaign with Friedrich Merz to show that I’m taking people like him and his positions seriously - the CDU has a clear profile, and I’m proud to stand with him for our values!",,0,,
4103,"Who else but Chancellor Angela Merkel could be the right person? She is a figure larger than life, a great icon who has won the last four elections, and I want to show people that I’m the one to continue her legacy.",,0,,
4104,"No matter what happens, we have to make sure the right-wing demagogues do not increase their vote shares. I’m worried about the AfD taking first place in some East German states, and direct mandates could go to them: I need to campaign broadly in the <span class='mytooltip'>New States<span class='mytooltiptext'>“Neue Bundesländer”. Somewhat archaic name for the East German states that joined West Germany in 1990.</span></span>, with local colleagues like Haselhof and <span class='mytooltip'>Kretschmer<span class='mytooltiptext'>Michael Kretschmer, Minister-President of Saxony (Since 2017). Traveled to Moscow, and at several points demanded the sanctions against Russia be lifted. Was also somewhat of a soft Covid-skeptic in 2020, but changed course later on.</span></span>.",,0,,
4105,"Markus Söder and I didn’t always have the warmest relationship, but there is a reason he gave me such a scare - the man has charisma. Let’s campaign with him in Bavaria and show some unity between the CDU and CSU.",,0,,
4532,"I stand by my moderate credentials, I am a proud Christian Democrat. However, we are competing with two left-wing alternatives- in order to win a strong mandate, we need to pivot leftwards, toward the center.",,0,,
4533,"The CDU is the party of the center. We have done a great job at governing over the last 16 years, and while we need to move into the future, our future is a Christian-Democratic one. I stand by my course.",2,0,,
4534,"Merz has tapped into a surprisingly large voter potential in 2018: Merkel-sceptic conservatives. The chancellor has become popular with voters of the other parties - for us, some of her policies are a bit more controversial. On these issues, we definitely need to move rightwards - to provide for a real alternative to the Greens and SPD.",-1,0,,
4535,"I stand for what I think is right, but it’s become clear to me we need to defuse ourselves. Let’s reconcile with the more leftwards elements of the party - so that they won’t defect to the Liberals, or even our opponents.",1,0,,
4536,"Yes. I stand for what I believe is right in this country, and it’s clear how we need a change in attitude in Germany to stay competitive. Our standing in the world is decreasing, and we need to work towards improving our country to be the best it can be, because we are patriots.",1,0,,10
4537,"Look - chancellor Merkel is a competent woman who I respect. But the fact of the matter is, her policies have tilted leftwards, both socially and economically. What our country needs in the post-Merkel era are policies more in line with conservative doctrines - the AfD’s success has shown that. If anything, we need to come back to our roots and move this country to the right.",-2,0,,10
4538,"While the results in Saxony-Anhalt are definitely praiseworthy, me and my surrogates should focus on Baerbock’s scandals. We’re running a national campaign - and directly dealing with our opponent might be better than lingering on state elections.",,0,,
