PK,Description,Merkelism,format,AntiGroKo,ProGroKo,Aggressiv,Competence,FisCon,AntiCap,Unity,SocCon,Mattheis
4076,"A change in government with a new beginning for Germany is possible: the chancellorship of a Social Democrat has become a real prospect. One thing is clear - three <span class='mytooltip'>GroKo<span class='mytooltiptext'>Abbr.“Große Koalition” - “Grand coalition”, consisting of Germany’s traditional two major parties, the SPD and the CDU/CSU. Has governed from 1966-1969, 2005-2009 and 2013-2021.</span></span>’s back-to-back wouldn’t be healthy for Germany’s democracy. No one wants to continue this coalition after 2021.",,0,1,,,,,,1,,
4077,"A coalition with the Left is hard to imagine for me. Every government in Germany has to commit clearly to the transatlantic partnership, the membership in Nato and for a strong and sovereign European Union. Instead, I want to promise a fair treatment to the Liberals of the FDP in possible coalition talks.",1,0,,1,,,,,-1,,
4078,"We are working on it, using all available resources. We’ve already brought most people in need of protection to Germany, but we're making an effort to speed it up. The Afghan government has abandoned its country - now, we need to act fast.",1,0,,,,1,,,,,
4079,"It’s bitter, what’s happening in Afghanistan. Many who were hoping for a better life are seeing their hopes shattered. Now we need to help those who need to be supported, because they need protection, especially women who fought for equal treatment. We’ve identified a great number of people whom we’re giving the opportunity to come to Germany.",-1,0,,,,,,,,,
4080,"I’m going to be clear - the government is acting together here, and with such a serious matter, you shouldn’t throw around unfounded allegations about the Foreign Ministry as Armin Laschet does. The Ministries of the Interior, Defense and the Foreign Ministry are closely cooperating, and I abhor the attempts to slander this cooperation.",-1,0,,,1,,,,,,
4081,"We’re working to bring everyone worthy of protection home. However, it’s clear that refugees who’ve broken the law have to be deported back home, regardless of who rules Afghanistan. We are serious about our criteria - the Ministry of the Interior said we can’t take anymore, and that’s that. Instead, we should support them to gain aid in neighboring countries.",,0,,,,,,,-1,,
4082,"Let’s be frank. Wolfgang just told me, the prosecutor in this case is active in the CDU. The prosecution here could have just sent a written request for information. Now they’ve chosen another path. Everyone may judge that for themselves.",-1,0,,,,,,,,,
4083,"Just remain calm and refuse to comment. The police search wasn’t related to any of my own actions, so there’s no reason to give this story any oxygen.",,0,,,,,,,,,
4084,"Wolfgang just told me, of course the prosecutor is a CDU member! The life elixir of conservatives was always the strings with which they pave the way for lobbyists into government. Nothing is holy for the party with the C in its name - this right here is a serious case of instrumentalizing our judicial organs, and I’m going to hit back hard!",-3,0,,,1,,,,,,
4085,"The problems with the Financial Intelligence Unit already started when it was still led by the CDU, but I regret that we haven’t investigated this earlier. Of course, we’re fully cooperating with the authorities, providing them with all necessary documents. We’re going to get to the bottom of this.",,0,,,,1,,,,,
4086,"At the end of the day, this is a contest between the past and the future. Armin Laschet is our main competitor, and I fear what a government under his personality would look like. We need to take him down a notch, if we want to send the Union into opposition, where they belong.",,0,,,,,,,,,
4087,"The Center-Left needs to be united for good in order for me to win this election. By taking the attack to the Greens, we might reconquer our position as the dominant force for progressivism and Social Democracy in Germany.",,0,,,,,,,,,
4088,Why bow down to baseless slander? I have the personality and the temper to become chancellor. Let’s present ourselves as stately and ready to take over the next era of German politics.,,0,,,,,,,,,
4089,"There has been a constant bias against your party in the media, going back to 2017 even. By rising above this slander, I will come out stronger than before. I will not attend this “Triell”!",,0,,,,,,,,,
4090,"The nerves are on edge with Armin Laschet. He has repeatedly criticized me for nonsense, as he did with Annalena Baerbock earlier this year. This is all to avert the public's eyes from the fact that his crisis management is a constant failure. Be it the egregious corruption within his party, the covid-response or the destructive floods in <span class='mytooltip'>NRW<span class='mytooltiptext'>North Rhine-Westphalia</span></span>, earlier this year.",,0,,,,,,,,,
4091,"For me it's clear: tax rebates for high earners, as the CDU proposes, are irresponsible and immoral. We've already taken on 400 Billion Euros in debt to bring us through this crisis. To now propose a tax decrease, just imagine that! This is unjust to the nurses, the teachers, the coal miners and the children in this country; we owe them more Respect!",,0,,,,,,,,,
4092,"On climate change, the CDU does not have answers. Especially after the catastrophic floods this summer, it’s irresponsible to do as little as he proposes. The CDU/CSU has repeatedly denied the real demand for an improved electrical infrastructure. Someone like Mr. Laschet is sinning against the future of this country and will cost us prosperity and jobs.",,0,,,,,,,,,
4093,"Actually, I’ve changed my mind. By holding myself back and standing steadfast against the mudslinging, I will trust on my instincts as a seasoned politician to rise above the pack.",,0,,,,,,,,,
4532,Let's see who can come out on top – it won't change much either way.,,0,,,,,,,,,
4533,Let's see who can come out on top – it won't change much either way.,,0,,,,,,,,,
4534,Let's see who can come out on top – it won't change much either way.,,0,,,,,,,,,
4535,Let's see who can come out on top – it won't change much either way.,,0,,,,,,,,,
4094,Franziska Giffey and Manuela Schwesig are competent politicians trying to win the state elections for the SPD in Berlin and Mecklenburg-Vorpommern respectively. Let’s show the unity and gravitas of the renewed Social Democratic Party by having some events in Meckpom and our capital!,,0,,,,,,,,,
4095,"As a former vice chair of the <span class='mytooltip'>Jusos<span class='mytooltiptext'>“JungsozialistInnen”, “Young Socialists”. The youth organization of the SPD. Noticeably more left-wing than the national party. Has gained in influence over the last few years.</span></span> myself, I want to bury the hatchet with Kevin Kühnert. He’s a man of great political talent, and by appearing at his side, I want to show our left wing and the youth in this country that the SPD is a renewed party that can tackle the problems of today and tomorrow.",,0,,,,,,,,,1
4096,"<span class='mytooltip'><span class='mytooltip'>Saskia<span class='mytooltiptext'>Saskia Esken, party co-chair of the SPD (since 2019). Won in the SPD leadership contest alongside Norbert Walter-Borjans, supported by leftists like Kevin Kühnert. Knowledgeable on Digitalization policies, having worked in IT in the 90’s. Not uncontroversial in her outspokenness on sociopolitical topics.</span></span> <span class='mytooltip'>Esken<span class='mytooltiptext'>Saskia Esken, party co-chair of the SPD (since 2019). Won in the SPD leadership contest alongside Norbert Walter-Borjans, supported by leftists like Kevin Kühnert. Knowledgeable on Digitalization policies, having worked in IT in the 90’s. Not uncontroversial in her outspokenness on sociopolitical topics.</span></span></span> and <span class='mytooltip'><span class='mytooltip'>Norbert<span class='mytooltiptext'>Norbert Walter-Borjans, party co-chair of the SPD (2019-2021) and former Minister of Finances of North Rhine-Westphalia (2010-2017). Won in the SPD leadership contest alongside Saskia Esken, supported by leftists like Kevin Kühnert. Known for his passion in fighting tax fraud and crafting marble sculptures.</span></span> Walter-Borjans</span> may have been my opponents, but they proved real leadership when they made me chancellor candidate nonetheless. I am not going to disappoint them - we’ll be taking the attack to Laschet's home state of North Rhine-Westphalia, a traditional SPD stronghold, and show the unity of the Social Democrats.",,0,,,,,,,,,
4097,"It’s scary what is happening in some parts of East Germany. Right-Wingers are close to picking up several direct mandates there. While the AfD is our biggest enemy in that regard, I want to specifically travel to South Thuringia, to help our candidate Frank Ullrich defeat the infamous Hans-Georg Maaßen. We can not let a man like him enter the Bundestag.",,0,,,,,,,,,
4098,"Overall, we are satisfied. We’ve finished about a third of the projects we wanted to do according to the coalition agreement and a lot more are currently on the way, like programs for stable pension levels or the “Good-Daycare-Law”. We are on a good path.",1,0,,,,,,,,,
4099,"We have made good progress on a lot of projects, for example expanding the Mother's pension, and definitively want to continue the coalition until the end of the term, yes. However, after the next election, the country needs a new government without CDU and CSU!",,0,,,,,,,,,
4100,"Frankly, we can’t be satisfied with the last one and a half years. It’s simply not possible to pass the laws Germany needs while governing with the CDU/CSU and I don’t know if it’s a good idea to continue this coalition.",-2,0,1,,,,,,,,
4101,"I am completely satisfied, yes. We are good governing partners and I’m looking forward to further cooperation - perhaps also after the next election. We've enacted good legislation - and everyone wanting to exit this coalition has to ask themselves if we could enact these measures from the opposition.",2,0,,,,,,,,,
4102,"Yes - the SPD is a renewed party of the center. There are many voters in the middle of our society and the political spectrum looking for an alternative to the out-of-touch CDU. The SPD is a modern <span class='mytooltip'>Volkspartei<span class='mytooltiptext'>“People’s party”, German word for a type of catch-all-party that appeals to a broad net of society instead of social subgroups, usually dominating a political system. This might come at the cost of a less defined political identity.</span></span>, and a pragmatic, unideological course is the right one to endear people to our policies.",1,0,,,,,1,,,,
4103,"We do need some moderation and prudence. I want to evoke Merkel, she’s served this country in a remarkable way, always oriented at substance and fact. However, this is also the start of a new era - we also need a decade of modernization, mostly running on our theme of “Respect”. That way, we can keep together all wings of our party.",2,0,,,,,,,,,
4104,"I have changed my mind about some of these things, especially due to the warranted criticism from the left of our party. I want to emphasize that we need to move beyond Merkel. It matters who is governing, and the next decade is about how we design the future of this country - the Social Democratic Party can do it best.",-2,0,,,,-1,,,1,,
4105,"We need to stand by our values and unite our party – this is what I've done at the onset of this campaign. While I stand by our platform, of course, we do need to move towards the center for the electoral campaign, at least in rhetoric. People want prudence and moderation from their chancellor, as we've seen from Merkel, and we need to win over the median voter.",2,0,,,,,,,,,
4106,"As it says in our principal guidelines: „Committed to the people, in the proud tradition of democratic socialism, with a sense for reality and energy, the German Social Democrats are accepting their quest in the world of the 21st century.“ Germany is a European stronghold of grand capital – ultimately, we need to overcome the capitalist economy.",-3,0,,,,-1,,1,-1,,
4107,"This is about respect: We need to safeguard the right for a good education and good work and a more just tax system. The project of Social Democracy includes not leaving anyone behind - I think the famous song ""You'll never walk alone"" summarizes that very well. We stand by everyone who is keeping this system up and running!",,0,,,,,,,1,,
4108,"No. Let the Union criticize me, other members of my party can defend me just fine. I’ll wait this out, patiently.",1,0,,,,,,,,,
4109,It’s obvious that these attacks on me are nothing but a cheap political ploy. There’s no clear evidence of any wrongdoing by me and I will fight back passionately against these allegations!,-2,0,,,,,,,,,
4110,"Some of these people are calling for my resignation, so something has to give. Jörg Kukies, the State Secretary serving under me in the Finance Ministry, unfortunately has to resign. Maybe that can calm down their moods.",,0,,,,,,,,,
4111,"Annalena Baerbock is vulnerable right now, in the light of all her scandals. If we take off the velvet gloves and emphasize our progressive platform, we can show them: I am the man who can beat Laschet to modernize this country for good.",-1,0,,,,,,,,,
4112,"Armin Laschet is our main opponent - he’s the one we have to beat if I want to become chancellor. With his numerous blunders in his crisis response, we can raise hell about his incompetence. There’s a certain kind of voter who might jump ship to us, if Laschet proves to be a bad successor to Merkel.",,0,,,,,,,,,
4113,"What we need in Germany is composure. There’s no need to attack anyone. I will simply keep doing what I’m doing and show myself as the calm, competent alternative. My promise is predictability.",4,0,,,,-1,,,,,
4114,"Both Laschet and Baerbock have shown their incompetence in the past weeks and frankly disqualified themselves in this race. If we want to catch back the attention of voters, we need to raise hell about this. I’m going to call out their failings at every opportunity, contrasting it with the positive record I have accrued in government.",,0,,,1,,,,,,
4115,"Mrs. Baerbock has not proven herself in the executive. While some attacks against her were too harsh, she was rightfully criticized for her bonus payments during Covid. Something like this is owed to the people who were doing remarkable work during the pandemic - her foolish statements and lack of care there show that experience is a positive, to avoid such mistakes.",,0,,,,,,,,,
4116,"If you're continually meddling with the gas prices, you show how little you care about the needs of our citizens. Higher costs of energy must be affordable for everyone. The Greens just haven't been honest about the costs their proposals would incur for people with lower incomes. Climate protection can only work in the end, if it’s socially just.",,0,,,,,,,,,
4117,"The perspective the Greens propose for Germany isn't the way our country should go. Their „prohibitory politics“ would make living unaffordable in Germany. Things like banning inland-flights and a raise on gas prices are clearly clientele-politics, not fit for Germany's governing party. I want Germany to stay an industrial nation, building and exporting cars.",,0,,,,,,,,,
4118,"Actually, I’ve changed my mind. By holding myself back and standing steadfast against the mudslinging, I will trust on my instincts as a seasoned politician to rise above the pack.",,0,,,,,,,,,
4119,"My focus will be solidarity. The tendency of disintegration of our societies into polarized camps that won't trust each other – that's the opposite of what we need in Germany. We need more cohesion – not less! Our politics have to serve everyone, even those who fear the coming change. Only if we are united can we solve the biggest problems of our time.",,0,,,,,,,,,
4120,"In light of recent events, let’s go on a cautious defensive. I am going to answer any questions in a calm, friendly, factual manner. No experiments, no heated exchanges, no controversial policies. I will stay true to myself - Merkel got good grades for her debate performances, and I'm going to evoke that.",,0,,,,,,,,,
4121,"Everyone has the right to be recognized for their hard work. The matter of Respect deals with hard material, social and economical matters, like fair wages, collective bargaining, precarious working conditions or old age poverty. We need to solve these concrete problems with a new politic of Respect, to strengthen the trust in our democracy.",,0,,,,,,,,,
4122,"Actually, you know what? We need to change things up. Let’s turn some heads and stick out - I will attack Laschet and Baerbock whenever an opportunity presents itself. That way, I can sharpen my profile and show myself as the most competent candidate.",,0,,,,,,,,,
4123,"I see the writing on the wall -  I lost the leadership election to two politicians that were perceived as more ambitious than me. Therefore, I’ll promise to run a decidedly left-wing campaign when nominated as chancellor candidate - back to the roots of the Good Old SPD. We need to move on from <span class='mytooltip'>Agenda 2010<span class='mytooltiptext'>Neoliberal political project to reform the German welfare system and job market, enacted by the Red-Green government under chancellor Gerhard Schröder, between 2003-2005. Contained cuts to social services, the enactment of Hartz IV and other reforms. Said to have helped economic growth and employment rates, but vehemently criticized by the left.</span></span>-politics.",-1,0,,,,,,,,,
4124,"They know who I am and what I stand for. While I recognize that the left wing of the party is a significant force, I am in the unique position of passing reliable and pragmatic Social Democratic policies whilst taking on the role of Merkel’s successor with my persona. That way, we can deliver a convincing win for our party!",2,0,,,,,,,,,
4125,"I’m the most electable candidate. Without me, the situation for the SPD will be even more hopeless than it already is. We want to have a chance at leading the new government, and I am the preferred candidate of German voters, no matter if I lost the leadership contest.",,0,,,,,,,,,
4126,"It was already a mistake by the party to not choose me as leader. I’m the Vice Chancellor, I deserve this candidacy, and if they think someone else in this party can be a better chancellor candidate, they are sorely mistaken.",,0,,,,,,,,,
4536,"Well, there’s really only one answer. The <i><span class='mytooltip'>Merkel-Raute<span class='mytooltiptext'>Placeholder</span></span></i>.",,0,,,,,,,,,
4537,"Well, there’s really only one answer. The <i><span class='mytooltip'>Merkel-Raute<span class='mytooltiptext'>Placeholder</span></span></i>.",,0,,,,,,,,,
4538,Let’s do a respectful gesture: I am going to salute the chancellor.,,0,,,,,,,,,
4539,"Let’s dodge this loaded question, I don’t want to seem opportunistic. Just do a friendly smile.",,0,,,,,,,,,
4540,"I can’t say I’m going to miss her much… you know what, let’s reference Peer Steinbrücks famous 2013 interview!",,0,,,,,,,,,
4127,"It’s a bit unconventional, but despite being from a different party, I share many similarities with outgoing chancellor Angela Merkel. I have nothing but respect for her - let’s cautiously reach out and ask for a televised meeting alongside her, in the context of just government work.",5,0,,,,,,,,,
4128,"Overall, we are satisfied. We’ve finished about a third of the projects we wanted to do according to the coalition agreement and a lot more are currently on the way, like programs for stable pension levels or the “Good-Daycare-Law”. We are on a good path.",1,0,,,,,,,,,
4129,"We have made good progress on a lot of projects, for example expanding the Mother's pension, and definitively want to continue the coalition until the end of the term, yes. However, after the next election, the country needs a new government without CDU and CSU!",,0,,,,,,,,,
4130,"Frankly, we can’t be satisfied with the last one and a half years. It’s simply not possible to pass the laws Germany needs while governing with the CDU/CSU and I don’t know if it’s a good idea to continue this coalition.",-2,0,,,,,,,,,
4131,"I am completely satisfied, yes. We are good governing partners and I’m looking forward to further cooperation - perhaps also after the next election. We've enacted good legislation - and everyone wanting to exit this coalition has to ask themselves if we could enact these measures from the opposition.",2,0,,,,,,,,,
4132,"We can't let the accomplishments of our party be talked down in our coalition under Angela Merkel. We want to govern, and we will continue to govern. There's lots to be done, and we want to prove our responsibility to the German citizen. That said, we do need to move beyond this arrangement, and I will extend a hand to party leadership to make sure every voice is heard.",1,0,,,,,,,,,
4133,"I have changed my mind about some of these things, especially due to the warranted criticism from the left of our party. I want to emphasize that we need to move beyond Merkel. It matters who is governing, and the next decade is about how we design the future of this country - the Social Democratic Party can do it best.",-2,0,,,,,,,,,
4134,"A change in government with a new beginning for Germany is possible: the chancellorship of a Social Democrat has become a real prospect. One thing is clear - three <span class='mytooltip'>GroKo<span class='mytooltiptext'>Abbr.“Große Koalition” - “Grand coalition”, consisting of Germany’s traditional two major parties, the SPD and the CDU/CSU. Has governed from 1966-1969, 2005-2009 and 2013-2021.</span></span>’s back-to-back wouldn’t be healthy for Germany’s democracy. No one wants to continue this coalition after 2021.",,0,,,,,,,,,
4135,"As it says in our principal guidelines: „Committed to the people, in the proud tradition of democratic socialism, with a sense for reality and energy, the German Social Democrats are accepting their quest in the world of the 21st century.“ Germany is a European stronghold of grand capital – ultimately, we need to overcome the capitalist economy.",-3,0,,,,,,,,,
4136,"Mrs. Baerbock has not proven herself in the executive. While some attacks against her were too harsh, she was rightfully criticized for her bonus payments during Covid. Something like this is owed to the people who were doing remarkable work during the pandemic - her foolish statements and lack of care there show that experience is a positive, to avoid such mistakes.",,0,,,,,,,,,
4137,"I do believe that good governance is our primary task as politicians. That said, I do see the merit of the criticism from the left of our party, after all, I did lose to <span class='mytooltip'>Norbert<span class='mytooltiptext'>Norbert Walter-Borjans, party co-chair of the SPD (2019-2021) and former Minister of Finances of North Rhine-Westphalia (2010-2017). Won in the SPD leadership contest alongside Saskia Esken, supported by leftists like Kevin Kühnert. Known for his passion in fighting tax fraud and crafting marble sculptures.</span></span> and <span class='mytooltip'>Saskia<span class='mytooltiptext'>Saskia Esken, party co-chair of the SPD (since 2019). Won in the SPD leadership contest alongside Norbert Walter-Borjans, supported by leftists like Kevin Kühnert. Knowledgeable on Digitalization policies, having worked in IT in the 90’s. Not uncontroversial in her outspokenness on sociopolitical topics.</span></span> due to this trend. To keep our party united, I am going to stand steadfast by our progressive platform, whilst utilizing my stately demeanor.",2,0,,,,,,,,,
4138,"Let’s not mince any words - I’m not an attack dog, neither do I want to be one. I will congratulate both of them on getting nominated. I’m looking forward to a fair election campaign between the three of us!",1,0,,,,,,,,,
4139,"Just visiting these areas is not enough! I have to get in there with the rescue teams. I want to be seen as a man of action, with <span class='mytooltip'>rubber boots<span class='mytooltiptext'>In 2002, SPD chancellor Schröder allegedly won reelection due to media coverage of him strutting about in rubber boots during the flooding of the river Elbe.</span></span>, and shovels and all. Get me some cameras, and some impactful photos with the local fire departments.",-3,0,,,,,,,,,
4140,"Just visiting these areas is not enough! I have to get in there with the rescue teams. I want to be seen as a man of action, with <span class='mytooltip'>rubber boots<span class='mytooltiptext'>In 2002, SPD chancellor Schröder allegedly won reelection due to media coverage of him strutting about in rubber boots during the flooding of the river Elbe.</span></span>, and shovels and all. Get me some cameras, and some impactful photos with the local fire departments.",-2,0,,,,,,,,,
4141,"What we need in Germany is composure. There’s no need to attack anyone. I will simply keep doing what I’m doing and show myself as the calm, competent alternative. My promise is predictability.",4,0,,,,,,,,,
4142,"What we need in Germany is composure. There’s no need to attack anyone. I will simply keep doing what I’m doing and show myself as the calm, competent alternative. My promise is predictability.",4,0,,,,,,,,,
4143,"Both Laschet and Baerbock have shown their incompetence in the past weeks and frankly disqualified themselves in this race. If we want to catch back the attention of voters, we need to raise hell about this. I’m going to call out their failings at every opportunity, contrasting it with the positive record I have accrued in government.",-2,0,,,,,,,,,
4144,"Wolfgang just told me, of course the prosecutor is a CDU member! The life elixir of conservatives was always the strings with which they pave the way for lobbyists into government. Nothing is holy for the party with the C in its name - this right here is a serious case of instrumentalizing our judicial organs, and I’m going to hit back hard!",-3,0,,,,,,,,,
4145,"The nerves are on edge with Armin Laschet. He has repeatedly criticized me for nonsense, as he did with Annalena Baerbock earlier this year. This is all to avert the public's eyes from the fact that his crisis management is a constant failure. Be it the egregious corruption within his party, the covid-response or the destructive floods in <span class='mytooltip'>NRW<span class='mytooltiptext'>North Rhine-Westphalia</span></span>, earlier this year.",,0,,,,,,,,,
4146,"Actually, I’ve changed my mind. By holding myself back and standing steadfast against the mudslinging, I will trust on my instincts as a seasoned politician to rise above the pack.",,0,,,,,,,,,
4147,"Mrs. Baerbock has not proven herself in the executive. While some attacks against her were too harsh, she was rightfully criticized for her bonus payments during Covid. Something like this is owed to the people who were doing remarkable work during the pandemic - her foolish statements and lack of care there show that experience is a positive, to avoid such mistakes.",,0,,,,,,,,,
4148,"Actually, I’ve changed my mind. By holding myself back and standing steadfast against the mudslinging, I will trust on my instincts as a seasoned politician to rise above the pack.",,0,,,,,,,,,
4149,"Actually, you know what? This election needs something else. Let’s turn some heads and stick out - I will attack Laschet and Baerbock whenever an opportunity presents itself. That way, I can sharpen my profile and show myself as the most competent candidate.",,0,,,,,,,,,
4150,"Actually, you know what? I’m tired of the games. Let’s get real - my opponents are dimwits, unable to govern this country to the heights it can aspire to. I am the only candidate viable as a chancellor, and I’m not afraid to take the electorate to task over this!",,0,,,,,,,,,
4151,"Mrs. Baerbock has not proven herself in the executive. While some attacks against her were too harsh, she was rightfully criticized for her bonus payments during Covid. Something like this is owed to the people who were doing remarkable work during the pandemic - her foolish statements and lack of care there show that experience is a positive, to avoid such mistakes.",,0,,,,,,,,,
4152,"Let’s be frank. Wolfgang just told me, the prosecutor in this case is active in the CDU. The prosecution here could have just sent a written request for information. Now they’ve chosen another path. Everyone may judge that for themselves.",-3,0,,,,,,,,,
4153,"Let’s be frank. Wolfgang just told me, the prosecutor in this case is active in the CDU. The prosecution here could have just sent a written request for information. Now they’ve chosen another path. Everyone may judge that for themselves.",-3,0,,,,,,,,,
4154,"The nerves are on edge with Armin Laschet. He has repeatedly criticized me for nonsense, as he did with Annalena Baerbock earlier this year. This is all to avert the public's eyes from the fact that his crisis management is a constant failure. Be it the egregious corruption within his party, the covid-response or the destructive floods in <span class='mytooltip'>NRW<span class='mytooltiptext'>North Rhine-Westphalia</span></span>, earlier this year.",,0,,,,,,,,,
4155,"For me it's clear: tax rebates for high earners, as the CDU proposes, are irresponsible and immoral. We've already taken on 400 Billion Euros in debt to bring us through this crisis. To now propose a tax decrease, just imagine that! This is unjust to the nurses, the teachers, the coal miners and the children in this country; we owe them more Respect!",,0,,,,,,,,,
4156,"The nerves are on edge with Armin Laschet. He has repeatedly criticized me for nonsense, as he did with Annalena Baerbock earlier this year. This is all to avert the public's eyes from the fact that his crisis management is a constant failure. Be it the egregious corruption within his party, the covid-response or the destructive floods in <span class='mytooltip'>NRW<span class='mytooltiptext'>North Rhine-Westphalia</span></span>, earlier this year.",,0,,,,,,,,,
4157,"Armin Laschet is our main opponent - he’s the one we have to beat if I want to become chancellor. Competence is a big factor for many middle-of-the-road voters, and his crisis management is consistently subpar and strange. We need to emphasize this part of our ad campaign.",,0,,,,,,,,,
4158,"What we need in Germany is composure. There’s no need to attack anyone. I will simply keep doing what I’m doing and show myself as the calm, competent alternative. My promise is predictability.",4,0,,,,,,,,,
4159,"Armin Laschet is our main opponent - he’s the one we have to beat if I want to become chancellor. Competence is a big factor for many middle-of-the-road voters, and his crisis management is consistently subpar and strange. We need to emphasize this part of our ad campaign.",,0,,,,,,,,,
4160,"Armin Laschet is our main opponent - he’s the one we have to beat if I want to become chancellor. With his numerous blunders in his crisis response, we can raise hell about his incompetence. There’s a certain kind of voter who might jump ship to us, if Laschet proves to be a bad successor to Merkel.",,0,,,,,,,,,
4161,"Annalena Baerbock is vulnerable right now, in the light of all her scandals. If we take off the velvet gloves and emphasize our progressive platform, we can show them: I am the man who can beat Laschet to modernize this country for good.",,0,,,,,,,,,
4162,"Both Laschet and Baerbock have shown their incompetence in the past weeks and frankly disqualified themselves in this race. If we want to catch back the attention of voters, we need to raise hell about this. I’m going to call out their failings at every opportunity, contrasting it with the positive record I have accrued in government.",-2,0,,,,,,,,,
4163,"Mrs. Baerbock has not proven herself in the executive. While some attacks against her were too harsh, she was rightfully criticized for her bonus payments during Covid. Something like this is owed to the people who were doing remarkable work during the pandemic - her foolish statements and lack of care there show that experience is a positive, to avoid such mistakes.",,0,,,,,,,,,
4164,"Mrs. Baerbock has not proven herself in the executive. While some attacks against her were too harsh, she was rightfully criticized for her bonus payments during Covid. Something like this is owed to the people who were doing remarkable work during the pandemic - her foolish statements and lack of care there show that experience is a positive, to avoid such mistakes.",,0,,,,,,,,,
4165,"My focus will be solidarity. The tendency of disintegration of our societies into polarized camps that won't trust each other – that's the opposite of what we need in Germany. We need more cohesion – not less! Our politics have to serve everyone, even those who fear the coming change. Only if we are united can we solve the biggest problems of our time.",,0,,,,,,,,,
4166,"As Finance Minister, I have been responsible for the help our economy received during these difficult times. Now, I will call for additional financial help for people affected by the lockdowns. The culture industry - museums, theaters, cinemas and the like - especially need urgent help.",,0,,,,,,,,,
4167,It’s fiscally irresponsible to give out even more government aid than we already have. I’m worried about the national debt and inflation down the line - the aid we have already given out is enough. The Schwarze Null is the law of the land.,1,0,,,,,,,,,
4168,"As Finance Minister, I have been responsible for the help our economy received during these difficult times. Now, I will call for additional financial help for people affected by the lockdowns. The culture industry - museums, theaters, cinemas and the like - especially need urgent help.",,0,,,,,,,,,
4169,It’s fiscally irresponsible to give out even more government aid than we already have. I’m worried about the national debt and inflation down the line - the aid we have already given out is enough. The Schwarze Null is the law of the land.,1,0,,,,,,,,,
4170,"As it says in our principal guidelines: „Committed to the people, in the proud tradition of democratic socialism, with a sense for reality and energy, the German Social Democrats are accepting their quest in the world of the 21st century.“ Germany is a European stronghold of grand capital – ultimately, we need to overcome the capitalist economy.",-3,0,,,,,,,,,
4171,"As it says in our principal guidelines: „Committed to the people, in the proud tradition of democratic socialism, with a sense for reality and energy, the German Social Democrats are accepting their quest in the world of the 21st century.“ Germany is a European stronghold of grand capital – ultimately, we need to overcome the capitalist economy.",-3,0,,,,,,,,,
4172,"Frankly, I disavow any talk of „socialism“ and the likes. We need results, and to gain them, we need to work from within the system, with reforms where they are necessary. There's no „left“ or „right“ economic policy, there's only the correct economic policy! As <span class='mytooltip'>Schröder<span class='mytooltiptext'>Gerhard Schröder, former German chancellor (SPD, 1998-2005). Ended 16 years of chancellor Kohl, and enacted neoliberal policies in a Red-Green coalition. Was defeated in a snap election in 2005 by Angela Merkel. Afterwards, he’s been involved with Russian companies, and is a personal friend of Vladimir Putin, to this day.</span></span> succinctly put it: “He who has visions should go to the doctor”.",1,0,,,,,,,,,
4173,"Frankly, I disavow any talk of „socialism“ and the likes. We need results, and to gain them, we need to work from within the system, with reforms where they are necessary. There's no „left“ or „right“ economic policy, there's only the correct economic policy! As <span class='mytooltip'>Schröder<span class='mytooltiptext'>Gerhard Schröder, former German chancellor (SPD, 1998-2005). Ended 16 years of chancellor Kohl, and enacted neoliberal policies in a Red-Green coalition. Was defeated in a snap election in 2005 by Angela Merkel. Afterwards, he’s been involved with Russian companies, and is a personal friend of Vladimir Putin, to this day.</span></span> succinctly put it: “He who has visions should go to the doctor”.",1,0,,,,,,,,,
4174,"The tax burden in this country is too high, it’s hurting our hard-working population. The <span class='mytooltip'>Soli<span class='mytooltiptext'>Solidaritätszuschlag. An extra tax levelled since 1995 to help East Germany in its post-reunification development.</span></span> should be abolished, and other taxes for the middle classes be cut, whilst raising the minimum wage. Through better wages and higher purchasing power, we can rebuild this economy without endangering the Schwarze Null.",,0,,,,,,,,,
4175,"We can not waive away new investments or cut benefits. Higher taxes for very high-income earners, adjustments on inheritance taxes, a wealth tax as well as higher investments through taking on debts are all needed to invest in our future. We are living in a crisis without precedent, and what we need now is solidarity.",,0,,,,,,,,,
4176,"The tax burden in this country is too high, it’s hurting our hard-working population. The <span class='mytooltip'>Soli<span class='mytooltiptext'>Solidaritätszuschlag. An extra tax levelled since 1995 to help East Germany in its post-reunification development.</span></span> should be abolished, and other taxes for the middle classes be cut, whilst raising the minimum wage. Through better wages and higher purchasing power, we can rebuild this economy without endangering the Schwarze Null.",,0,,,,,,,,,
4177,"We can not waive away new investments or cut benefits. Higher taxes for very high-income earners, adjustments on inheritance taxes, a wealth tax as well as higher investments through taking on debts are all needed to invest in our future. We are living in a crisis without precedent, and what we need now is solidarity.",,0,,,,,,,,,
4178,"Apartments are people's homes, not investments. We can’t afford half measures: we need a federal rent freeze in regions where the capitalist market failed, lower existing costs, if necessary with expropriations. We need new social housing units and the renovation of old buildings - we can even look at legalizing squatting, if it serves the reappropriation of misused spaces.",-2,0,,,,,,,,,
4179,"Apartments are people's homes, not investments. We can’t afford half measures: we need a federal rent freeze in regions where the capitalist market failed, lower existing costs, if necessary with expropriations. We need new social housing units and the renovation of old buildings - we can even look at legalizing squatting, if it serves the reappropriation of misused spaces.",-2,0,,,,,,,,,
