PK,Description,Likeability,YouthBonus
4107,"I reject the notion that you must have personally experienced something to find the right answers. The point of representative democracy is to choose politicians to represent the people, they don’t have to be like them.",-2,
4108,"I’ve made some mistakes, yes, but these accusations from some conservative blogger are unfair and completely blown out of proportion. I will get a media lawyer to fight back- this comes close to character-assassination.",0,
4109,"It was a mistake to publish the book in its current state and I apologize for this lapse in judgment. My intention was not to deceive anyone, I simply quoted widely available facts, and as this isn’t a scientific paper, I didn’t think a bibliography was necessary. Now, we should keep talking about the issues that matter most.",1,
4110,"This book hasn’t been written by just me, I had a co-author. I’ll make it clear that most of the problematic parts were his responsibility and I didn’t have much to do with them - although I should’ve vetted him a bit better..",-3,
4111,"What a double standard. This is a popular non-fiction book, not a scientific article. Let’s point to Armin Laschet - in his 2009 book, there are several plagiarized passages, and they’re finding more and more. Why aren’t they talking about that?",-1,
4112,"I want to promote the book on every rally and give out copies at a discounted price. We need to return to broader visions in politics, and I’m hoping people can follow mine if I’ll make it more available to my voters.",1,
4113,I want to point towards the book as a serious contribution to the most important policy debate this country has right now. I’ll send copies to journalists and intellectuals so they can review the book - a good bout of media coverage is what we need right now.,0,
4114,"Showing it off like this could hurt my image as being sensationalist or something. I’ll announce that it has been published, but I more so want it to serve in the background as a referral if anyone is further interested in how I’m thinking.",0,
4115,"If everyone has gotten an offer for a vaccine, we shouldn’t rule out that vaccinated people might be able to do more than the unvaccinated. It can’t be that the freedoms of everyone are getting restricted because some don’t want to get the shot.",0,
4116,"We are doing a lot to get everyone vaccinated right now without thinking about the consequences. What if the vaccine is toxic? We shouldn’t underestimate alternative medicine, and we should support people’s freedom to choose homeopathic medicine instead.",-5,
4117,"Mandatory vaccinations aren’t easy to implement - but we have to think of the alternatives. If our children have to undergo further lockdowns, we will need a general vaccine mandate in Germany, to protect them and those who did everything they could to uphold our medical system.",0,
4118,"Overall, we are on the right path with the vaccination campaign. We need to do more to reach everyone though, including mobile vaccination teams that can provide coverage to areas with low vaccination rates.",1,
4119,"With the Social Democrats demotivated as they are, we can set our sights onto Laschet. I’m gonna emphasize how we need change in our government aswell as show off our commitment to lead a sensible government.",0,
4120,It’s a good sign for us that the SPD is down in polls - but they’re still a formidable voting block. Their voters should be easiest to win over - let’s target them specifically by emphasizing our socio-economic program and consolidate the center-left around us.,0,
4121,"It looks like Die Linke might struggle to reach the 5%-hurdle. I am clearly the best option for a leftist government - by pressing on this issue, we could keep them out of government and simplify finding a majority. Maybe it’ll even be enough for Green-Red!",0,
4122,"They might be a bit weaker than they were four years ago, but the amount of votes the AfD is projected to receive is still way too high. It should be every democratic party’s duty to keep the nationalists out of parliament. Let’s show off their misgivings.",1,
4123,"Mr. Laschet’s crisis responses are erratic and unreliable. He can not hold a clear line on Covid, he can not stand up to pressure and corruption from his own party, and his response to the disastrous floods this summer shows that he lacks the temperament to be a good chancellor. Germany deserves someone better than him.",0,
4124,"How convenient that the Union pivots to social policies only when we’re talking about fighting climate change. Mr. Laschet has to realize that the Paris agreement isn’t voluntary! He does not provide any new concepts on climate action, he’s just always “against”. This attitude is hurting Germany’s industrial future!",0,1
4125,"For the last 16 years, this country has been governed by the CDU/CSU, and they are out of ideas on what to do in government. Armin Laschet is the candidate of standstill politics: he is against more investments and against the duly needed modernization of Germany. When we look at the unchanged problems in our country - I think it’s time for change.",0,
4126,"Actually, I’ve changed my mind. The mudslinging isn’t worth it - after giving my usual critiques of both candidates, I’ll just wing it and rely on my instincts as a progressive to rise above the pack.",0,
4127,"The CDU/CSU has been in government for 16 years, the SPD for 8. There are only two options - will we duck behind the continuity of the Grand Coalition of CDU and SPD, or will we accomplish real change?  We are far behind on many issues - it’s time for a Green chancellorship!",0,
4128,There is one issue that really matters in this election: Climate change! I’m the only one to have a program that’s ambitious enough to truly make a difference. I will not keep making half-measures on climate action like the Grand Coalition: the next government has to be a climate-government.,0,1
4129,"I’d like to focus on our social policies. It’s not the fault of climate action that people get paid too little, that the minimum wage is too low and that every fifth child lives in poverty. That’s because of policies that intend to mainly relieve high-earners and which do not look at poverty in Germany.",0,
4130,"Actually, screw this! I know they won’t hold back, so I won’t either. These old white men need someone to tell them how it is. Years and years of standstill, and these just won’t admit that we need change. Someone has to stand up and fight!",0,
4131,"This is simply not as much of a big deal as people make of it. I don’t even get an income as party chair. These payments, while I should’ve reported them, are small peanuts, and the parliament hasn’t even asked me to report them, I did that on my own initiative. Frankly, these criticisms smell like sexism!",-3,
4132,"Not only that, I want to show off the plethora of ideas that The Greens are putting up. Robert wrote a phenomenal book called “Von hier an anders: Eine politische Skizze”, and I want him to show his work off prominently as well.",-1,
4535,"I stand by my course: 2011, 2018 and 2019 showed us how Germany is fed up with the excuses on climate change. On this issue, our politics has lost all links to reality, because it’s not radical enough. We can not decide against all the knowledge and all the facts about climate change, we need to do something!",0,
4536,"Stateliness and radicalism aren’t opposites! To really change something, we can’t just swallow the unshackling of global capitalism. We decided on taxing the rich as a party, but we’d be crazy if we didn’t think on a grander scale: instead of arguing about the instruments, we need to ask some critical questions about our economic system!",-3,
4537,"Look, I get it. We need to win societal and parliamentary majorities, so that our country becomes more just. If that means tampering our rhetoric a bit, so be it. It is our job to provide a good offer for the progressive-left center of this country, and while that includes classically leftist answers, it also goes beyond them.",-1,
4538,"Ideology isn’t that important to me. I want to answer questions on important issues: what about older people in rural areas, what about the education system, the origins of poverty? We need to listen to different people; environmental protection, social justice and economic prosperity don’t contradict themselves. As a modern party, let us cast a broad net.",1,
4539,"Look, ecological goals don’t just have to be ambitious, they have to be reachable, and affordable. We need to leave the image of a “prohibitory party” behind us - frankly, we have failed in the past with tax-raising-debates - instead we should support sensible, workable policies. Work from within the system - sticking to dogma doesn’t get us anywhere.",-1,
4540,"I wanted to broaden our appeal by showing how we’re open to all of society, open to other arguments. That said, our party needs a strongly defined profile, I agree. In the coming campaign, we should increasingly emphasize our environmentalism and center-left attitude.",-1,
4133,Robert Habeck is currently on a pretty popular tour across the North Sea coast. Let’s join him to show the unity of our party and produce some great pictures of us as the ‘dynamic duo’!,-2,
4134,"If there is one Green name that’s as important as mine these days it’s “Robert Habeck”. Despite our minor issues, Robert was always a loyal compatriot. We are the faces of our party, and with his outstanding people-skills, I want to rally with him to show what the Greens have to offer, all across Northern Germany.",0,
4541,"This is unbelievable. These rumors are pure sexism, and I will meet the demands head-on. I’m going to make a statement that replacing the only woman in this race will be an affront to all German girls and women deserving of representation.",-,
4542,I won’t even address these concerns. They are of no serious importance. I’ll just let my party dispel these rumors and keep campaigning like normal.,-,
4543,"I have to take this seriously. I will change some staff around and amend my rhetoric, I will be out there with full passion, making myself more visible. Maybe we can give a few likable interviews in my home, showing off my hard work as a mother.",-,
4544,"They’re not ready. I have to admit it - I really want to lead this country into a new age, but without the right numbers, it won’t be possible. These annoying inconveniences won’t tamper with our momentum anymore. Robert, it seems this is your time after all: take it away.",-,
4545,"This is unbelievable. These rumors are pure sexism, and I will meet the demands head-on. I’m going to make a statement that replacing the only woman in this race will be an affront to all German girls and women deserving of representation.",-,
4546,I won’t even address these concerns. They are of no serious importance. I’ll just let my party dispel these rumors and keep campaigning like normal.,-,
4547,"I have to take this seriously. I will change some staff around and amend my rhetoric, I will be out there with full passion, making myself more visible. Maybe we can give a few likable interviews in my home, showing off my hard work as a mother.",-,
4548,"They’re not ready. I have to admit it - I really want to lead this country into a new age, but without the right numbers, it won’t be possible. These annoying inconveniences won’t tamper with our momentum anymore. Robert, it seems this is your time after all: take it away.",-,
4549,"This is unbelievable. These rumors are pure sexism, and I will meet the demands head-on. I’m going to make a statement that replacing the only woman in this race will be an affront to all German girls and women deserving of representation.",-,
4550,I won’t even address these concerns. They are of no serious importance. I’ll just let my party dispel these rumors and keep campaigning like normal.,-,
4551,"I have to take this seriously. I will change some staff around and amend my rhetoric, I will be out there with full passion, making myself more visible. Maybe we can give a few likable interviews in my home, showing off my hard work as a mother.",-,
4552,"They’re not ready. I have to admit it - I really want to lead this country into a new age, but without the right numbers, it won’t be possible. These annoying inconveniences won’t tamper with our momentum anymore. Robert, it seems this is your time after all: take it away.",-,
4553,"Future doesn’t just happen - it’s created. By courageous people who grow beyond themselves, every day.",-,
